"tablename","indexname","indexdef"
"act_metric_stewards","act_metric_stewards_activity","CREATE INDEX act_metric_stewards_activity ON wqp.act_metric_stewards USING btree (activity) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_activity_id","CREATE INDEX act_metric_stewards_activity_id ON wqp.act_metric_stewards USING btree (activity_id) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_country","CREATE INDEX act_metric_stewards_country ON wqp.act_metric_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+'::text)) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_county","CREATE INDEX act_metric_stewards_county ON wqp.act_metric_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+:[^:]+$'::text)) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_event_date","CREATE INDEX act_metric_stewards_event_date ON wqp.act_metric_stewards USING btree (event_date) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_geom","CREATE INDEX act_metric_stewards_geom ON wqp.act_metric_stewards USING gist (geom) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_geom_2163","CREATE INDEX act_metric_stewards_geom_2163 ON wqp.act_metric_stewards USING gist (st_transform(geom, 2163)) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_huc_10","CREATE INDEX act_metric_stewards_huc_10 ON wqp.act_metric_stewards USING btree (\"substring\"((huc)::text, '[0-9]{10}'::text)) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_huc_12","CREATE INDEX act_metric_stewards_huc_12 ON wqp.act_metric_stewards USING btree (\"substring\"((huc)::text, '[0-9]{12}'::text)) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_huc_2","CREATE INDEX act_metric_stewards_huc_2 ON wqp.act_metric_stewards USING btree (\"substring\"((huc)::text, '[0-9]{2}'::text)) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_huc_4","CREATE INDEX act_metric_stewards_huc_4 ON wqp.act_metric_stewards USING btree (\"substring\"((huc)::text, '[0-9]{4}'::text)) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_huc_6","CREATE INDEX act_metric_stewards_huc_6 ON wqp.act_metric_stewards USING btree (\"substring\"((huc)::text, '[0-9]{6}'::text)) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_huc_8","CREATE INDEX act_metric_stewards_huc_8 ON wqp.act_metric_stewards USING btree (\"substring\"((huc)::text, '[0-9]{8}'::text)) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_organization","CREATE INDEX act_metric_stewards_organization ON wqp.act_metric_stewards USING btree (organization) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_sample_media","CREATE INDEX act_metric_stewards_sample_media ON wqp.act_metric_stewards USING btree (sample_media) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_site_id","CREATE INDEX act_metric_stewards_site_id ON wqp.act_metric_stewards USING btree (site_id) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_site_type","CREATE INDEX act_metric_stewards_site_type ON wqp.act_metric_stewards USING btree (site_type) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_state","CREATE INDEX act_metric_stewards_state ON wqp.act_metric_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+'::text)) WITH (fillfactor='100')"
"act_metric_stewards","act_metric_stewards_station_id","CREATE INDEX act_metric_stewards_station_id ON wqp.act_metric_stewards USING btree (station_id) WITH (fillfactor='100')"
"activity_object_stewards","activity_object_stewards_activity","CREATE INDEX activity_object_stewards_activity ON wqp.activity_object_stewards USING btree (activity) WITH (fillfactor='100')"
"activity_object_stewards","activity_object_stewards_organization","CREATE INDEX activity_object_stewards_organization ON wqp.activity_object_stewards USING btree (organization) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_activity","CREATE INDEX activity_stewards_activity ON wqp.activity_stewards USING btree (activity) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_activity_id","CREATE INDEX activity_stewards_activity_id ON wqp.activity_stewards USING btree (activity_id) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_country","CREATE INDEX activity_stewards_country ON wqp.activity_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+'::text)) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_county","CREATE INDEX activity_stewards_county ON wqp.activity_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+:[^:]+$'::text)) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_event_date","CREATE INDEX activity_stewards_event_date ON wqp.activity_stewards USING btree (event_date) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_geom","CREATE INDEX activity_stewards_geom ON wqp.activity_stewards USING gist (geom) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_geom_2163","CREATE INDEX activity_stewards_geom_2163 ON wqp.activity_stewards USING gist (st_transform(geom, 2163)) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_huc_10","CREATE INDEX activity_stewards_huc_10 ON wqp.activity_stewards USING btree (\"substring\"((huc)::text, '[0-9]{10}'::text)) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_huc_12","CREATE INDEX activity_stewards_huc_12 ON wqp.activity_stewards USING btree (\"substring\"((huc)::text, '[0-9]{12}'::text)) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_huc_2","CREATE INDEX activity_stewards_huc_2 ON wqp.activity_stewards USING btree (\"substring\"((huc)::text, '[0-9]{2}'::text)) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_huc_4","CREATE INDEX activity_stewards_huc_4 ON wqp.activity_stewards USING btree (\"substring\"((huc)::text, '[0-9]{4}'::text)) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_huc_6","CREATE INDEX activity_stewards_huc_6 ON wqp.activity_stewards USING btree (\"substring\"((huc)::text, '[0-9]{6}'::text)) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_huc_8","CREATE INDEX activity_stewards_huc_8 ON wqp.activity_stewards USING btree (\"substring\"((huc)::text, '[0-9]{8}'::text)) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_organization","CREATE INDEX activity_stewards_organization ON wqp.activity_stewards USING btree (organization) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_project_id","CREATE INDEX activity_stewards_project_id ON wqp.activity_stewards USING btree (project_id) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_sample_media","CREATE INDEX activity_stewards_sample_media ON wqp.activity_stewards USING btree (sample_media) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_site_id","CREATE INDEX activity_stewards_site_id ON wqp.activity_stewards USING btree (site_id) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_site_type","CREATE INDEX activity_stewards_site_type ON wqp.activity_stewards USING btree (site_type) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_state","CREATE INDEX activity_stewards_state ON wqp.activity_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+'::text)) WITH (fillfactor='100')"
"activity_stewards","activity_stewards_station_id","CREATE INDEX activity_stewards_station_id ON wqp.activity_stewards USING btree (station_id) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_activity_id","CREATE INDEX activity_sum_stewards_activity_id ON wqp.activity_sum_stewards USING btree (activity_id) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_country","CREATE INDEX activity_sum_stewards_country ON wqp.activity_sum_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+'::text)) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_county","CREATE INDEX activity_sum_stewards_county ON wqp.activity_sum_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+:[^:]+$'::text)) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_event_date","CREATE INDEX activity_sum_stewards_event_date ON wqp.activity_sum_stewards USING btree (event_date) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_geom","CREATE INDEX activity_sum_stewards_geom ON wqp.activity_sum_stewards USING gist (geom) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_geom_2163","CREATE INDEX activity_sum_stewards_geom_2163 ON wqp.activity_sum_stewards USING gist (st_transform(geom, 2163)) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_huc_10","CREATE INDEX activity_sum_stewards_huc_10 ON wqp.activity_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{10}'::text)) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_huc_12","CREATE INDEX activity_sum_stewards_huc_12 ON wqp.activity_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{12}'::text)) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_huc_2","CREATE INDEX activity_sum_stewards_huc_2 ON wqp.activity_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{2}'::text)) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_huc_4","CREATE INDEX activity_sum_stewards_huc_4 ON wqp.activity_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{4}'::text)) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_huc_6","CREATE INDEX activity_sum_stewards_huc_6 ON wqp.activity_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{6}'::text)) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_huc_8","CREATE INDEX activity_sum_stewards_huc_8 ON wqp.activity_sum_stewards USING btree (\"substring\"((huc)::text, '[0-9]{8}'::text)) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_organization","CREATE INDEX activity_sum_stewards_organization ON wqp.activity_sum_stewards USING btree (organization) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_project_id","CREATE INDEX activity_sum_stewards_project_id ON wqp.activity_sum_stewards USING btree (project_id) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_sample_media","CREATE INDEX activity_sum_stewards_sample_media ON wqp.activity_sum_stewards USING btree (sample_media) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_site_id","CREATE INDEX activity_sum_stewards_site_id ON wqp.activity_sum_stewards USING btree (site_id) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_site_type","CREATE INDEX activity_sum_stewards_site_type ON wqp.activity_sum_stewards USING btree (site_type) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_state","CREATE INDEX activity_sum_stewards_state ON wqp.activity_sum_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+'::text)) WITH (fillfactor='100')"
"activity_sum_stewards","activity_sum_stewards_station_id","CREATE INDEX activity_sum_stewards_station_id ON wqp.activity_sum_stewards USING btree (station_id) WITH (fillfactor='100')"
"assemblage_stewards","assemblage_stewards_code_value","CREATE INDEX assemblage_stewards_code_value ON wqp.assemblage_stewards USING btree (code_value) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_country","CREATE INDEX bio_hab_metric_stewards_country ON wqp.bio_hab_metric_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+'::text)) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_county","CREATE INDEX bio_hab_metric_stewards_county ON wqp.bio_hab_metric_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+:[^:]+$'::text)) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_geom","CREATE INDEX bio_hab_metric_stewards_geom ON wqp.bio_hab_metric_stewards USING gist (geom) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_geom_2163","CREATE INDEX bio_hab_metric_stewards_geom_2163 ON wqp.bio_hab_metric_stewards USING gist (st_transform(geom, 2163)) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_huc_10","CREATE INDEX bio_hab_metric_stewards_huc_10 ON wqp.bio_hab_metric_stewards USING btree (\"substring\"((huc)::text, '[0-9]{10}'::text)) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_huc_12","CREATE INDEX bio_hab_metric_stewards_huc_12 ON wqp.bio_hab_metric_stewards USING btree (\"substring\"((huc)::text, '[0-9]{12}'::text)) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_huc_2","CREATE INDEX bio_hab_metric_stewards_huc_2 ON wqp.bio_hab_metric_stewards USING btree (\"substring\"((huc)::text, '[0-9]{2}'::text)) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_huc_4","CREATE INDEX bio_hab_metric_stewards_huc_4 ON wqp.bio_hab_metric_stewards USING btree (\"substring\"((huc)::text, '[0-9]{4}'::text)) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_huc_6","CREATE INDEX bio_hab_metric_stewards_huc_6 ON wqp.bio_hab_metric_stewards USING btree (\"substring\"((huc)::text, '[0-9]{6}'::text)) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_huc_8","CREATE INDEX bio_hab_metric_stewards_huc_8 ON wqp.bio_hab_metric_stewards USING btree (\"substring\"((huc)::text, '[0-9]{8}'::text)) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_organization","CREATE INDEX bio_hab_metric_stewards_organization ON wqp.bio_hab_metric_stewards USING btree (organization) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_site_id","CREATE INDEX bio_hab_metric_stewards_site_id ON wqp.bio_hab_metric_stewards USING btree (site_id) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_site_type","CREATE INDEX bio_hab_metric_stewards_site_type ON wqp.bio_hab_metric_stewards USING btree (site_type) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_state","CREATE INDEX bio_hab_metric_stewards_state ON wqp.bio_hab_metric_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+'::text)) WITH (fillfactor='100')"
"bio_hab_metric_stewards","bio_hab_metric_stewards_station_id","CREATE INDEX bio_hab_metric_stewards_station_id ON wqp.bio_hab_metric_stewards USING btree (station_id) WITH (fillfactor='100')"
"char_name_stewards","char_name_stewards_code_value","CREATE INDEX char_name_stewards_code_value ON wqp.char_name_stewards USING btree (code_value) WITH (fillfactor='100')"
"char_type_stewards","char_type_stewards_code_value","CREATE INDEX char_type_stewards_code_value ON wqp.char_type_stewards USING btree (code_value) WITH (fillfactor='100')"
